Order ID,Year,Quarter,Month,Day,Week,Week Number,Product,Category,Price,Quantity,Profit,Total Sales,Customer Name,Customer Location,Payment Method
ORD0123,2024,Qtr 3,August,23,Friday,5,Book,Books,15,3,13.5,45,Chris White,Boston,Gift Card
ORD0011,2024,Qtr 3,August,17,Saturday,6,Book,Books,15,2,9,30,David Lee,Boston,Amazon Pay
ORD0070,2025,Qtr 2,April,3,Thursday,4,Book,Books,15,1,4.5,15,Emily Johnson,Boston,Credit Card
ORD0396,2024,Qtr 3,July,10,Wednesday,3,Book,Books,15,3,13.5,45,Emma Clark,Boston,Credit Card
ORD0188,2024,Qtr 3,August,14,Wednesday,3,Book,Books,15,1,4.5,15,John Doe,Boston,Amazon Pay
ORD0176,2024,Qtr 3,September,27,Friday,5,Book,Books,15,1,4.5,15,Michael Brown,Boston,Amazon Pay
ORD0150,2025,Qtr 1,February,2,Sunday,0,Book,Books,15,4,18,60,Daniel Harris,Chicago,Gift Card
ORD0193,2024,Qtr 3,September,30,Monday,1,Book,Books,15,5,22.5,75,David Lee,Chicago,Amazon Pay
ORD0097,2024,Qtr 3,September,25,Wednesday,3,Book,Books,15,5,22.5,75,Olivia Wilson,Chicago,Amazon Pay
ORD0280,2025,Qtr 1,January,9,Thursday,4,Book,Books,15,3,13.5,45,Olivia Wilson,Chicago,Gift Card
ORD0302,2024,Qtr 2,April,4,Thursday,4,Book,Books,15,3,13.5,45,Sophia Miller,Chicago,Gift Card
ORD0349,2025,Qtr 2,April,12,Saturday,6,Book,Books,15,3,13.5,45,Daniel Harris,Dallas,PayPal
ORD0407,2025,Qtr 2,May,14,Wednesday,3,Book,Books,15,2,9,30,Emily Johnson,Dallas,PayPal
ORD0060,2025,Qtr 2,June,3,Tuesday,2,Book,Books,15,5,22.5,75,Jane Smith,Dallas,Credit Card
ORD0374,2023,Qtr 4,October,27,Friday,5,Book,Books,15,1,4.5,15,John Doe,Dallas,Debit Card
ORD0320,2024,Qtr 3,July,26,Friday,5,Book,Books,15,5,22.5,75,Michael Brown,Dallas,Debit Card
ORD0262,2024,Qtr 4,November,24,Sunday,0,Book,Books,15,2,9,30,Olivia Wilson,Dallas,PayPal
ORD0277,2024,Qtr 4,October,25,Friday,5,Book,Books,15,2,9,30,Sophia Miller,Dallas,Debit Card
ORD0101,2024,Qtr 3,August,20,Tuesday,2,Book,Books,15,5,22.5,75,John Doe,Denver,PayPal
ORD0023,2024,Qtr 3,August,23,Friday,5,Book,Books,15,1,4.5,15,Emma Clark,Houston,Credit Card
ORD0051,2024,Qtr 3,August,19,Monday,1,Book,Books,15,1,4.5,15,Emma Clark,Houston,Gift Card
ORD0455,2024,Qtr 3,July,11,Thursday,4,Book,Books,15,3,13.5,45,Jane Smith,Houston,Amazon Pay
ORD0448,2023,Qtr 4,October,9,Monday,1,Book,Books,15,5,22.5,75,Michael Brown,Houston,Amazon Pay
ORD0308,2023,Qtr 4,October,11,Wednesday,3,Book,Books,15,1,4.5,15,Olivia Wilson,Houston,Debit Card
ORD0367,2024,Qtr 3,July,5,Friday,5,Book,Books,15,2,9,30,Sophia Miller,Houston,Gift Card
ORD0200,2025,Qtr 2,April,2,Wednesday,3,Book,Books,15,2,9,30,Chris White,Los Angeles,Debit Card
ORD0443,2023,Qtr 4,October,25,Wednesday,3,Book,Books,15,5,22.5,75,David Lee,Los Angeles,Debit Card
ORD0305,2024,Qtr 1,January,31,Wednesday,3,Book,Books,15,1,4.5,15,Sophia Miller,Los Angeles,Credit Card
ORD0184,2024,Qtr 3,August,17,Saturday,6,Book,Books,15,5,22.5,75,Daniel Harris,Miami,Debit Card
ORD0172,2025,Qtr 2,June,3,Tuesday,2,Book,Books,15,1,4.5,15,David Lee,Miami,Debit Card
